SurveyId,Order,Mode,Shape
75740FB5-7F67-4120-9C55-F098B74E0AF8,11,1,0xE610000001145A648818947E5EC0975C5B0896B44240A67BB218947E5EC02FED060096B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,12,1,0xE61000000114E475B91E947E5EC0D672BEE094B442404EB50A24947E5EC046FFFF8E92B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,13,1,0xE610000001146F2C4835947E5EC0533422F98CB44240835C2B4B947E5EC0768721738AB44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,14,1,0xE610000001146DC3DAC2947E5EC055ECE6266FB4424067634CCB947E5EC078BC9A936DB44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,15,6,0xE61000000114168B06F4937E5EC0BC85A5DC9EB44240F8C65C0E947E5EC006D9E11296B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,16,6,0xE61000000114B17E560F947E5EC0E459ED0F96B44240A43F2D0F947E5EC0C1635C1496B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,17,6,0xE610000001144832E30F947E5EC060C5461296B44240E616300F947E5EC0A0BD661196B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,18,6,0xE610000001147297CD16947E5EC0ACEA4A0796B4424006938616947E5EC027705A0596B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,19,6,0xE610000001145454C416947E5EC0EE4AD20596B442405A648818947E5EC0975C5B0896B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,20,6,0xE61000000114A67BB218947E5EC02FED060096B44240E475B91E947E5EC0D672BEE094B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,21,6,0xE610000001144EB50A24947E5EC046FFFF8E92B442406F2C4835947E5EC0533422F98CB44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,22,6,0xE61000000114835C2B4B947E5EC0768721738AB442406DC3DAC2947E5EC055ECE6266FB44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,23,6,0xE6100000011467634CCB947E5EC078BC9A936DB44240667B0750957E5EC060CE1BD641B44240
75740FB5-7F67-4120-9C55-F098B74E0AF8,24,6,0xE61000000114A2804673FD7E5EC016A69C08D3B2424067580278FD7E5EC0172B4C09D3B24240
